id	question	correctAnswer	answerA	answerB	answerC	answerD
343	 В  стране  Z  признаются  и  защищаются  равным  образом  различные  формы собственности.  В ориентируются  на своей  деятельности  фирмы потребительский спрос. К какому типу хозяйственных систем можно отнести экономику страны Z?	B	плановому	рыночному	командному	традиционному
344	 Вознаграждение,  которое  предприятие  обязано  выплачивать  работникам  за их труд, называют	C	прибылью	налогом	заработной платой	прожиточным минимумом
345	 Цена торта 350 рублей. Какая функция денег проявляется в данном факте?	A	мера стоимости	средство платежа	средство обмена	мировые деньги
346	 Верны  ли  следующие  суждения  о  роли  государства  в  условиях  рыночной экономики? А.  Государство  в  условиях  рынка  является  основным  собственником факторов производства. Б.  Государство  в  условиях  рынка  осуществляет  централизованное распределение товаров и услуг.	D	верно только А	верно только Б	верны оба суждения	оба суждения неверны
347	 Структура  общества  представлена  социальными  общностями  и  группами  в многообразии  их связей.  Какая социальная группа  выделена  по профессиональному признаку?	D	пассажиры	демократы	горожане	инженеры
348	 Немецкий гуманист писал: «Ребенок учится тому, что видит у себя в дому: родители – пример ему». О какой роли семьи в жизни человека и общества говорят эти стихотворные строки?	D	организация совместного досуга	укрепление родственных связей	совместное ведение домашнего хозяйства	воспитание детей
349	 Верны ли следующие суждения об отклоняющемся поведении? А.  Отклоняющееся  поведение  может  проявляться  в  особой  одаренности  и способности человека. Б. Отклоняющееся поведение может быть связано с преступными деяниями.	C	верно только А	верно только Б	верны оба суждения	оба суждения неверны
350	 Что является признаком любого государства?	A	взимание налогов и сборов	демократический режим	разделение властей	федеративное устройство
351	       В  стране  Z  есть  король,  который  царствует,  но  не  правит.  Законодательная власть осуществляется парламентом, избираемым гражданами, исполнительная –  правительством,  формируемым  по результатам парламентских  выборов.  Также  действуют  независимые  судебные  органы. Какая форма правления сложилась в стране Z?	D	президентская республика	авторитарная республика	унитарная монархия	конституционная монархия
352	 Верны ли следующие суждения о гражданском обществе? А.  Гражданское  общество  выражает  частные  неполитические  интересы людей.  Б.  Фундамент  гражданского  общества  составляет  рыночная  экономика, основанная на разнообразии форм собственности.	C	верно только А	верно только Б	верны оба суждения	оба суждения неверны
353	 К гражданским (личным) правам человека относится право	B	на жилище	на судебную защиту чести и достоинства	на социальное обеспечение по возрасту	на образование
354	 В РФ установлен следующий порядок: все нормативные акты, принимаемые органами  власти  и  местного  самоуправления,  должны  соответствовать Конституции  РФ.  Какой  признак  Конституции  проявляется  в  данной ситуации?	B	суверенная государственность	высшая юридическая сила	прямое действие	особый порядок принятия
355	 Юлия взяла в банке кредит на покупку земельного участка. Ее отношения с банком регулируются нормами права	B	трудового	гражданского	государственного	коммерческого
356	 Верны  ли  следующие  суждения  о  трудоустройстве  несовершеннолетних граждан? А. Работников моложе 18 лет запрещено привлекать к работе в ночное время. Б.  Несовершеннолетние  граждане  могут  трудиться  в  сфере  рекламы  и искусства с раннего детства.	C	верно только А	верно только Б	верны оба суждения	оба суждения неверны
357	 Воздействие природы на развитие общества иллюстрирует	B	создание природного заповедника	ликвидация горожанами последствий землетрясения	законодательное ограничение охоты на волков	загрязнение реки промышленными отходами
358	 Правительство  ввело  запрет  на  импорт  замороженного  мяса  и  птицы. Взаимосвязь каких сфер жизни общества иллюстрирует данный факт?	A	политической и экономической	экономической и социальной	социальной и духовной	духовной и политической
359	 Обмен информацией, мыслями, чувствами ученые обозначают понятием	D	познание	свобода	творчество	общение
360	 Саша  хорошо  учится  в  общеобразовательной  и  музыкальной  школе.  Он помогает  маме  воспитывать  младших  сестренку  и  брата.  Все  это характеризует Сашу как	C	гражданина	индивида	личность	сына
361	 Что отличает науку от других форм культуры?	A	стремление получить истинное знание	использование художественных образов	опора на представления о добре и зле	отражение окружающего мира
362	 Верны ли следующие суждения о религии? А.  Религия опирается на представления людей о влиянии сверхъестественных сил на их жизнь. Б.  Религия  устанавливает  определенные  социальные  нормы  и  механизм контроля над их исполнением.	C	верно только А	верно только Б	верны оба суждения	оба суждения неверны
363	 Фирма  построила  теплицы  на  арендованном  участке  земли,  где  на протяжении  всего  года  выращивает  овощи  и  зелень.  Продукция  фирмы поставляется в крупные магазины города. К труду как производственному ресурсу фирмы относится(-ятся)	B	участок земли	работники фирмы	произведенная продукция	теплицы и оборудование
364	 Государство оказание населению  медицинских  и  образовательных  услуг.  Какая  функция государства в экономической жизни проявляется в этой деятельности?	B	обеспечение правового поля экономической деятельности	производство общественных благ	контроль объема денежной массы	поддержание конкуренции, борьба с монополиями
365	 В  период  весенних  распродаж  в  разных  городах  мира  потребители активно приобретают одежду и обувь из старых коллекций. Покупатели нередко  приходят  к  дверям  магазинов задолго  до  открытия, выстраиваются  в  длинные  очереди.  Какое  экономическое  явление проявляется в данном факте?	D	инфляция	предложение	кооперация	спрос
366	 Верны ли следующие суждения о рыночной экономике? А.  В  основе  рыночной экономики  лежит  принцип свободы экономической деятельности. Б.  В  основе  рыночной  экономики  лежит  государственная  собственность на факторы производства.	A	верно только А	верно только Б	верны оба суждения	оба суждения неверны
367	 Структура общества представлена социальными общностями и группами в  многообразии  их  связей.  Какая  социальная  группа  выделена  по профессиональному признаку?	D	пассажиры	мужчины	горожане	инженеры
368	 Немецкий гуманист прошлого писал: «Ребенок учится тому, что видит у себя  в  дому:  родители  –  пример  ему».  О  какой  роли  семьи  в  жизни человека и общества говорят эти стихотворные строки?	D	организация совместного досуга	укрепление родственных связей	совместное ведение домашнего хозяйства	воспитание детей
369	 Верны ли следующие суждения о социальном конфликте? А.  Стремление сторон отстоять свои взгляды – одна из причин социального конфликта.  Б.  Социальные  конфликты  могут  иметь  как  положительные,  так  и отрицательные последствия для общества.	C	верно только А	верно только Б	верны оба суждения	оба суждения неверны
370	 Что является признаком любого государства?	A	взимание налогов и сборов	демократический режим	разделение властей	федеративное устройство
371	 В  стране  Z  есть  король,  который  царствует,  но  не  правит. Законодательная  власть  осуществляется  парламентом,  избираемым гражданами, исполнительная – правительством, формируемым на основе результатов  парламентских  выборов.  Также  действуют  независимые судебные органы. Какая форма правления представлена в стране Z?	D	республика	федеративное государство	унитарное государство	монархия
372	 Верны ли следующие суждения о политических партиях? А.  Политическая  партия  объединяет  сторонников  одной  политической социально-экономических программы. Б.  Политические  партии  предлагают  решения  проблем общества.	C	верно только А	верно только Б	верны оба суждения	оба суждения неверны
373	 К гражданским (личным) правам человека относится право	B	на жилище	на судебную защиту чести и достоинства	на социальное обеспечение по возрасту	на образование
374	 Правительство РФ	B	разрабатывает и принимает законы	управляет федеральной собственностью	утверждает судебные решения	решает вопросы предоставления гражданства
375	 Анна очень торопилась и перебегала оживленную магистраль на красный свет.  Ее  остановил  работник  правоохранительных  органов  и  объяснил, что  она  совершила  правонарушение.  Какое  правонарушение  совершила Анна?	D	уголовное	дисциплинарное	гражданское	административное
376	 Верны ли следующие суждения об основах конституционного строя РФ? А. РФ является федеративной республикой. Б. Государственной религией РФ является православие.	A	верно только А	верно только Б	верны оба суждения	оба суждения неверны
377	 Издержки  производства,  рынок  труда,  конкуренция  характеризуют  сферу общества	A	экономическую	социальную	политическую	духовную
378	 Какой из приведённых примеров иллюстрирует межличностное общение?	C	Глава государства обращается к гражданам в СМИ.	Врачи слушают доклад министра здравоохранения.	Друзья встретились после ссоры, выяснили её причины и помирились.	Представители профсоюзов обсуждают организацию митинга.
379	 Сергей  работает  врачом.  Он  честный  и  порядочный  человек.  В  свободное время  он  играет  в  музыкальной  группе  и  занимается  в  студии  бальных танцев. Всё это характеризует Сергея как	C	товарища	индивида	личность	работника
380	 Верны ли следующие суждения об обществе? А. Общество является частью природы. Б. В структуре общества выделяются сферы общественной жизни.	B	верно только А	верно только Б	верны оба суждения	оба суждения неверны
381	 Десятиклассница  гимназии  Виолетта  победила  на  престижном  детском конкурсе актёрского мастерства. Она занимается также в детской вокальной студии. На какой ступени образования находится Виолетта?	C	начальное профессиональное образование	основное общее образование	полное (среднее) общее образование	среднее профессиональное образование
382	 Верны ли следующие суждения о роли науки в современном мире? А. Наука помогает человеку систематизировать знания об окружающем мире. Б. Наука стремится к достоверности получаемых результатов.	C	верно только А	верно только Б	верны оба суждения	оба суждения неверны
383	 Что из перечисленного относится к факторам (ресурсам) производства?	B	прибыль	труд	налоги	зарплата
384	 Инициативную  самостоятельную  хозяйственную  деятельность  человека, осуществляемую на свой риск в рамках закона, направленную на получение прибыли, называют	A	предпринимательством	реформированием	производством	творчеством
385	 В стране Z существует товарное производство и  денежное обращение. Какая дополнительная  информация  позволит  сделать  вывод  о  том,  что  экономика страны Z имеет рыночный характер?	D	Государство устанавливает размер заработной платы работникам.	Министерство  финансов  решает  вопрос  о  том,  как  использовать полученную прибыль.	Несовершеннолетним  работникам  предоставлены  льготные  условия труда.	Производитель самостоятельно определяет, что и сколько  производить.
386	 Верны ли следующие суждения об ограниченности ресурсов? А. Проблема  ограниченности  ресурсов  может  быть  полностью  решена современной наукой. Б. Ограниченность ресурсов связана с ростом потребностей общества.	B	верно только А	верно только Б	верны оба суждения	оба суждения неверны
387	 Структура  общества  представлена  совокупностью  социальных  общностей  и групп. Какая социальная группа выделена по территориальному признаку?	B	крестьяне	рязанцы	русские	пассажиры
388	 Какую  социальную  роль  могут  исполнять  как  подростки,  так  и  взрослые люди?	A	потребитель	избиратель	ученик средней школы	водитель
389	 Верны ли следующие суждения о социальном конфликте? А. Социальный конфликт всегда приводит к негативным последствиям. Б. Социальные конфликты различаются по форме и характеру развития.	B	верно только А	верно только Б	верны оба суждения	оба суждения неверны
390	 Государственную власть осуществляет	B	ректор университета	Председатель Правительства	лидер оппозиционной партии	Председатель Центробанка
391	 В государстве Z верховная власть принадлежит наследственному правителю. Он  руководит  деятельностью  кабинета  министров,  принимает  законы, утверждает  судебные  решения.  Какая  форма  правления  существует в государстве Z?	B	федерация	абсолютная монархия	унитарное государство	республика
392	 Верны ли следующие суждения о политических партиях? А. Политическая партия стремится к участию в осуществлении власти. Б. Политическая  партия  объединяет  группу  единомышленников,  выражающих интересы определённых социальных сил.	C	верно только А	верно только Б	верны оба суждения	оба суждения неверны
393	 Правовые нормы, в отличие от других социальных норм,	A	поддерживаются силой государства	регулируют поведение людей	опираются на силу общественного мнения	содержат образцы поведения
394	 Президент Российской Федерации	D	решает вопрос о доверии Правительству	осуществляет управление федеральной собственностью	разрабатывает федеральный бюджет	определяет основные направления внутренней и внешней политики
395	 Гражданин К. подарил сыну на день рождения свой автомобиль. Этот пример прежде  всего  иллюстрирует  право  гражданина  К.  как  собственника в отношении принадлежащего ему имущества	B	владеть	распоряжаться	пользоваться	наследовать
396	 Верны ли следующие суждения о правоохранительных органах государства? А. Надзор  за  исполнением  законов  органами  государственной  власти осуществляет адвокатура. Б. К задачам полиции относится обеспечение безопасности личности.	B	верно только А	верно только Б	верны оба суждения	оба суждения неверны
397	 Издержки  производства,  рынок  труда,  конкуренция  характеризуют  сферу общества	A	экономическую	социальную	политическую	духовную
398	 Какой из приведённых примеров иллюстрирует межличностное общение?	C	Глава государства обращается к гражданам в СМИ.	Врачи слушают доклад министра здравоохранения.	Друзья встретились после ссоры, выяснили её причины и помирились.	Представители профсоюзов обсуждают организацию митинга.
399	 Сергей  работает  врачом.  Он  честный  и  порядочный  человек.  В  свободное время  он  играет  в  музыкальной  группе  и  занимается  в  студии  бальных танцев. Всё это характеризует Сергея как	C	товарища	индивида	личность	работника
400	 Верны ли следующие суждения об обществе? А. Общество является частью природы. Б. В структуре общества выделяются сферы общественной жизни.	B	верно только А	верно только Б	верны оба суждения	оба суждения неверны
401	 Десятиклассница  гимназии  Виолетта  победила  на  престижном  детском конкурсе актёрского мастерства. Она занимается также в детской вокальной студии. На какой ступени образования находится Виолетта?	C	начальное профессиональное образование	основное общее образование	полное (среднее) общее образование	среднее профессиональное образование
402	 Верны ли следующие суждения о роли науки в современном мире? А. Наука помогает человеку систематизировать знания об окружающем мире. Б. Наука стремится к достоверности получаемых результатов.	C	верно только А	верно только Б	верны оба суждения	оба суждения неверны
403	 Что из перечисленного относится к факторам (ресурсам) производства?	B	прибыль	труд	налоги	зарплата
404	 Инициативную  самостоятельную  хозяйственную  деятельность  человека, осуществляемую на свой риск в рамках закона, направленную на получение прибыли, называют	A	предпринимательством	реформированием	производством	творчеством
405	 В стране Z существует товарное производство и  денежное обращение. Какая дополнительная  информация  позволит  сделать  вывод  о  том,  что  экономика страны Z имеет рыночный характер?	D	Государство устанавливает размер заработной платы работникам.	Министерство  финансов  решает  вопрос  о  том,  как  использовать полученную прибыль.	Несовершеннолетним  работникам  предоставлены  льготные  условия труда.	Производитель самостоятельно определяет, что и сколько  производить.
406	 Верны ли следующие суждения об ограниченности ресурсов? А. Проблема  ограниченности  ресурсов  может  быть  полностью  решена современной наукой. Б. Ограниченность ресурсов связана с ростом потребностей общества.	B	верно только А	верно только Б	верны оба суждения	оба суждения неверны
407	 Структура  общества  представлена  совокупностью  социальных  общностей  и групп. Какая социальная группа выделена по территориальному признаку?	B	крестьяне	рязанцы	русские	пассажиры
408	 Какую  социальную  роль  могут  исполнять  как  подростки,  так  и  взрослые люди?	A	потребитель	избиратель	ученик средней школы	водитель
409	 Верны ли следующие суждения о социальном конфликте? А. Социальный конфликт всегда приводит к негативным последствиям. Б. Социальные конфликты различаются по форме и характеру развития.	B	верно только А	верно только Б	верны оба суждения	оба суждения неверны
410	 Государственную власть осуществляет	B	ректор университета	Председатель Правительства	лидер оппозиционной партии	Председатель Центробанка
411	 В государстве Z верховная власть принадлежит наследственному правителю. Он  руководит  деятельностью  кабинета  министров,  принимает  законы, утверждает  судебные  решения.  Какая  форма  правления  существует в государстве Z?	B	федерация	абсолютная монархия	унитарное государство	республика
412	 Верны ли следующие суждения о политических партиях? А. Политическая партия стремится к участию в осуществлении власти. Б. Политическая  партия  объединяет  группу  единомышленников,  выражающих интересы определённых социальных сил.	C	верно только А	верно только Б	верны оба суждения	оба суждения неверны
413	 Правовые нормы, в отличие от других социальных норм,	A	поддерживаются силой государства	регулируют поведение людей	опираются на силу общественного мнения	содержат образцы поведения
414	 Президент Российской Федерации	D	решает вопрос о доверии Правительству	осуществляет управление федеральной собственностью	разрабатывает федеральный бюджет	определяет основные направления внутренней и внешней политики
415	 Гражданин К. подарил сыну на день рождения свой автомобиль. Этот пример прежде  всего  иллюстрирует  право  гражданина  К.  как  собственника в отношении принадлежащего ему имущества	B	владеть	распоряжаться	пользоваться	наследовать
416	 Верны ли следующие суждения о правоохранительных органах государства? А. Надзор  за  исполнением  законов  органами  государственной  власти осуществляет адвокатура. Б. К задачам полиции относится обеспечение безопасности личности.	B	верно только А	верно только Б	верны оба суждения	оба суждения неверны
417	 Издержки  производства,  рынок  труда,  конкуренция  характеризуют  сферу общества	A	экономическую	социальную	политическую	духовную
418	 Какой из приведённых примеров иллюстрирует межличностное общение?	C	Глава государства обращается к гражданам в СМИ.	Врачи слушают доклад министра здравоохранения.	Друзья встретились после ссоры, выяснили её причины и помирились.	Представители профсоюзов обсуждают организацию митинга.
419	 Сергей  работает  врачом.  Он  честный  и  порядочный  человек.  В  свободное время  он  играет  в  музыкальной  группе  и  занимается  в  студии  бальных танцев. Всё это характеризует Сергея как	C	товарища	индивида	личность	работника
420	 Верны ли следующие суждения об обществе? А. Общество является частью природы. Б. В структуре общества выделяются сферы общественной жизни.	B	верно только А	верно только Б	верны оба суждения	оба суждения неверны
421	 Десятиклассница  гимназии  Виолетта  победила  на  престижном  детском конкурсе актёрского мастерства. Она занимается также в детской вокальной студии. На каком уровне  образования находится Виолетта?	C	начальном общем	основном общем	среднем общем	среднем профессиональном
422	 Верны ли следующие суждения о роли науки в современном мире? А. Наука помогает человеку систематизировать знания об окружающем мире. Б. Наука стремится к достоверности получаемых результатов.	C	верно только А	верно только Б	верны оба суждения	оба суждения неверны
423	 Что из перечисленного относится к факторам (ресурсам) производства?	B	прибыль	труд	налоги	зарплата
424	 Инициативную  самостоятельную  хозяйственную  деятельность  человека, осуществляемую на свой риск в рамках закона, направленную на получение прибыли, называют	A	предпринимательством	реформированием	производством	творчеством
425	 В стране Z существует товарное производство и  денежное обращение. Какая дополнительная  информация  позволит  сделать  вывод  о  том,  что  экономика страны Z имеет рыночный характер?	D	Государство устанавливает размер заработной платы работникам.	Министерство  финансов  решает  вопрос  о  том,  как  использовать полученную прибыль.	Несовершеннолетним  работникам  предоставлены  льготные  условия труда.	Производитель самостоятельно определяет, что и сколько  производить.
426	 Верны ли следующие суждения об ограниченности ресурсов? А. Проблема  ограниченности  ресурсов  может  быть  полностью  решена современной наукой. Б. Ограниченность ресурсов связана с ростом потребностей общества.	B	верно только А	верно только Б	верны оба суждения	оба суждения неверны
427	 Структура  общества  представлена  совокупностью  социальных  общностей  и групп. Какая социальная группа выделена по территориальному признаку?	B	крестьяне	рязанцы	русские	пассажиры
428	 Какую  социальную  роль  могут  исполнять  как  подростки,  так  и  взрослые люди?	A	потребитель	избиратель	ученик средней школы	водитель
429	 Верны ли следующие суждения о социальном конфликте? А. Социальный конфликт всегда приводит к негативным последствиям. Б. Социальные конфликты различаются по форме и характеру развития.	B	верно только А	верно только Б	верны оба суждения	оба суждения неверны
430	 Государственную власть осуществляет	B	ректор университета	Председатель Правительства	лидер оппозиционной партии	Председатель Центробанка
431	 В государстве  Z верховная власть передаётся правителю по наследству. Он руководит  деятельностью  кабинета  министров,  принимает законы, утверждает  судебные  решения.  Какая  форма  правления  существует в государстве Z?	B	федерация	абсолютная монархия	унитарное государство	республика
432	 Верны ли следующие суждения о политических партиях? А. Политическая партия стремится к участию в осуществлении власти. Б. Политическая  партия  объединяет  группу  единомышленников,  выражающих интересы определённых социальных сил.	C	верно только А	верно только Б	верны оба суждения	оба суждения неверны
433	 Правовые нормы, в отличие от других социальных норм,	A	поддерживаются силой государства	регулируют поведение людей	опираются на силу общественного мнения	содержат образцы поведения
434	 Президент Российской Федерации	D	решает вопрос о доверии Правительству РФ	осуществляет управление федеральной собственностью	разрабатывает федеральный бюджет	определяет основные направления внутренней и внешней политики РФ
435	 Гражданин  К.  подарил  сыну  на  день  рождения  свой  автомобиль.  Этот пример, прежде всего, иллюстрирует право гражданина К. как собственника в отношении принадлежащего ему имущества	B	владеть	распоряжаться	пользоваться	наследовать
436	 Верны ли следующие суждения о правоохранительных органах государства? А. Надзор  за  исполнением  законов  органами  государственной  власти осуществляет адвокатура.  Б. К задачам полиции относится обеспечение безопасности личности.	B	верно только А	верно только Б	верны оба суждения	оба суждения неверны
437	 Какие  из  перечисленных  терминов  используются  в  первую  очередь  при описании политической сферы общества?	C	племена, народности	сословие, класс	республика, федерация	издержки, прибыль
438	 Какой из приведённых примеров иллюстрирует межличностное общение?	C	Глава государства обращается к гражданам в СМИ.	Врачи слушают доклад министра здравоохранения.	Друзья встретились после ссоры, выяснили её причины и помирились.	Представители профсоюзов обсуждают организацию митинга.
439	 На уроке школьники изучали семейное законодательство РФ на примере дела о  разводе  одной  семейной  пары.  Субъектом  данной  учебной  деятельности является(-ются)	C	семейное законодательство	урок	школьники	семейная пара
440	 Верны ли следующие суждения об обществе? А. Общество является частью природы. Б. В структуру общества входят сферы общественной жизни.	B	верно только А	верно только Б	верны оба суждения	оба суждения неверны
441	 Десятиклассница  гимназии  Виолетта  победила  на  престижном  детском конкурсе актёрского мастерства. Она занимается также в детской вокальной студии. На каком уровне  образования находится Виолетта?	C	начальном общем	основном общем	среднем общем	среднем профессиональном
442	 Верны ли следующие суждения о роли науки в современном мире? А. Наука помогает человеку систематизировать знания об окружающем мире. Б. Наука стремится к достоверности получаемых результатов.	C	верно только А	верно только Б	верны оба суждения	оба суждения неверны
